ID,Form_ID,Cognateset_ID,Segment_Slice,Alignment,Source
3185,3185,1569,,,deVaan2008
3186,3186,1570,,,deVaan2008
3187,3188,1570,,,deVaan2008
3188,3187,1571,,,deVaan2008
3189,3189,1571,,,deVaan2008
3190,3190,1572,,,deVaan2008
3191,3192,1572,,,deVaan2008
3192,3191,1573,,,deVaan2008
3193,3193,1573,,,deVaan2008
3194,3194,1574,,,deVaan2008
3195,3196,1574,,,deVaan2008
3196,3195,1575,,,deVaan2008
3197,3197,1575,,,deVaan2008
3198,3198,1576,,,wiktionary2017
3199,3200,1576,,,wiktionary2017
3200,3199,1577,,,wiktionary2017
3201,3201,1577,,,wiktionary2017
3202,3202,1578,,,deVaan2008
3203,3203,1578,,,deVaan2008
3204,3204,1579,,,deVaan2008
3205,3206,1579,,,deVaan2008
3206,3205,1580,,,deVaan2008
3207,3207,1580,,,deVaan2008
3208,3208,1581,,,wiktionary2017
3209,3210,1581,,,wiktionary2017
3210,3209,1582,,,wiktionary2017
3211,3211,1582,,,wiktionary2017
3212,3212,1583,,,wiktionary2017
3213,3214,1583,,,wiktionary2017
3214,3213,1584,,,wiktionary2017
3215,3215,1584,,,wiktionary2017
3216,3216,1585,,,wiktionary2017
3217,3218,1585,,,wiktionary2017
3218,3217,1586,,,wiktionary2017
3219,3219,1586,,,wiktionary2017
3220,3220,1587,,,wiktionary2017
3221,3222,1587,,,wiktionary2017
3222,3221,1588,,,wiktionary2017
3223,3223,1588,,,wiktionary2017
3224,3224,1589,,,wiktionary2017
3225,3226,1589,,,wiktionary2017
3226,3225,1590,,,wiktionary2017
3227,3227,1590,,,wiktionary2017
3228,3228,1591,,,wiktionary2017
3229,3230,1591,,,wiktionary2017
3230,3229,1592,,,wiktionary2017
3231,3231,1592,,,wiktionary2017
3232,3232,1593,,,wiktionary2017
3233,3234,1593,,,wiktionary2017
3234,3233,1594,,,wiktionary2017
3235,3235,1594,,,wiktionary2017
3236,3236,1595,,,wiktionary2017
3237,3238,1595,,,wiktionary2017
3238,3237,1596,,,wiktionary2017
3239,3239,1596,,,wiktionary2017
3240,3240,1597,,,wiktionary2017
3241,3242,1597,,,wiktionary2017
3242,3241,1598,,,wiktionary2017
3243,3243,1598,,,wiktionary2017
3244,3244,1599,,,wiktionary2017
3245,3246,1599,,,wiktionary2017
3246,3245,1600,,,wiktionary2017
3247,3247,1600,,,wiktionary2017
3248,3248,1601,,,deVaan2008
3249,3250,1601,,,deVaan2008
3250,3249,1602,,,deVaan2008
3251,3251,1602,,,deVaan2008
3252,3252,1603,,,deVaan2008
3253,3254,1603,,,deVaan2008
3254,3253,1604,,,deVaan2008
3255,3255,1604,,,deVaan2008
3256,3256,1605,,,deVaan2008
3257,3257,1605,,,deVaan2008
3258,3258,1606,,,deVaan2008
3259,3260,1606,,,deVaan2008
3260,3259,1607,,,deVaan2008
3261,3261,1607,,,deVaan2008
3262,3262,1608,,,deVaan2008
3263,3264,1608,,,deVaan2008
3264,3263,1609,,,deVaan2008
3265,3265,1609,,,deVaan2008
3266,3266,1610,,,deVaan2008
3267,3268,1610,,,deVaan2008
3268,3267,1611,,,deVaan2008
3269,3269,1611,,,deVaan2008
3270,3270,1612,,,deVaan2008
3271,3272,1612,,,deVaan2008
3272,3271,1613,,,deVaan2008
3273,3273,1613,,,deVaan2008
3274,3274,1614,,,deVaan2008
3275,3276,1614,,,deVaan2008
3276,3275,1615,,,deVaan2008
3277,3277,1615,,,deVaan2008
3278,3278,1616,,,wiktionary2017
3279,3280,1616,,,wiktionary2017
3280,3279,1617,,,wiktionary2017
3281,3281,1617,,,wiktionary2017
3282,3282,1618,,,deVaan2008
3283,3284,1618,,,deVaan2008
3284,3283,1619,,,deVaan2008
3285,3285,1619,,,deVaan2008
3286,3286,1620,,,wiktionary2017
3287,3288,1620,,,wiktionary2017
3288,3287,1621,,,wiktionary2017
3289,3289,1621,,,wiktionary2017
3290,3290,1622,,,wiktionary2017
3291,3291,1622,,,wiktionary2017
3292,3292,1623,,,wiktionary2017
3293,3294,1623,,,wiktionary2017
3294,3293,1624,,,wiktionary2017
3295,3295,1624,,,wiktionary2017
3296,3296,1625,,,deVaan2008
3297,3298,1625,,,deVaan2008
3298,3297,1626,,,deVaan2008
3299,3299,1626,,,deVaan2008
3300,3300,1627,,,deVaan2008
3301,3301,1627,,,deVaan2008
3302,3302,1628,,,wiktionary2017
3303,3304,1628,,,wiktionary2017
3304,3303,1629,,,wiktionary2017
3305,3305,1629,,,wiktionary2017
3306,3306,1630,,,wiktionary2017
3307,3308,1630,,,wiktionary2017
3308,3307,1631,,,wiktionary2017
3309,3309,1631,,,wiktionary2017
3310,3310,1632,,,wiktionary2017
3311,3312,1632,,,wiktionary2017
3312,3311,1633,,,wiktionary2017
3313,3313,1633,,,wiktionary2017
3314,3314,1634,,,deVaan2008
3315,3316,1634,,,deVaan2008
3316,3315,1635,,,deVaan2008
3317,3317,1635,,,deVaan2008
3318,3318,1636,,,deVaan2008
3319,3320,1636,,,deVaan2008
3320,3319,1637,,,deVaan2008
3321,3321,1637,,,deVaan2008
3322,3322,1638,,,deVaan2008
3323,3324,1638,,,deVaan2008
3324,3323,1639,,,deVaan2008
3325,3325,1639,,,deVaan2008
3326,3326,1640,,,deVaan2008
3327,3328,1640,,,deVaan2008
3328,3327,1641,,,deVaan2008
3329,3329,1641,,,deVaan2008
3330,3330,1642,,,wiktionary2017
3331,3332,1642,,,wiktionary2017
3332,3331,1643,,,wiktionary2017
3333,3333,1643,,,wiktionary2017
3334,3334,1644,,,wiktionary2017
3335,3336,1644,,,wiktionary2017
3336,3335,1645,,,wiktionary2017
3337,3337,1645,,,wiktionary2017
3338,3338,1646,,,wiktionary2017
3339,3340,1646,,,wiktionary2017
3340,3339,1647,,,wiktionary2017
3341,3341,1647,,,wiktionary2017
3342,3342,1648,,,wiktionary2017
3343,3344,1648,,,wiktionary2017
3344,3343,1649,,,wiktionary2017
3345,3345,1649,,,wiktionary2017
3346,3346,1650,,,wiktionary2017
3347,3348,1650,,,wiktionary2017
3348,3347,1651,,,wiktionary2017
3349,3349,1651,,,wiktionary2017
3350,3350,1652,,,wiktionary2017
3351,3352,1652,,,wiktionary2017
3352,3351,1653,,,wiktionary2017
3353,3353,1653,,,wiktionary2017
3354,3354,1654,,,wiktionary2017
3355,3356,1654,,,wiktionary2017
3356,3355,1655,,,wiktionary2017
3357,3357,1655,,,wiktionary2017
3358,3358,1656,,,wiktionary2017
3359,3360,1656,,,wiktionary2017
3360,3359,1657,,,wiktionary2017
3361,3361,1657,,,wiktionary2017
3362,3362,1658,,,wiktionary2017
3363,3364,1658,,,wiktionary2017
3364,3363,1659,,,wiktionary2017
3365,3365,1659,,,wiktionary2017
3366,3366,1660,,,wiktionary2017
3367,3368,1660,,,wiktionary2017
3368,3367,1661,,,wiktionary2017
3369,3369,1661,,,wiktionary2017
3370,3370,1662,,,wiktionary2017
3371,3371,1662,,,wiktionary2017
3372,3372,1663,,,wiktionary2017
3373,3374,1663,,,wiktionary2017
3374,3373,1664,,,wiktionary2017
3375,3375,1664,,,wiktionary2017
3376,3376,1665,,,deVaan2008
3377,3378,1665,,,deVaan2008
3378,3377,1666,,,deVaan2008
3379,3379,1666,,,deVaan2008
3380,3380,1667,,,wiktionary2017
3381,3382,1667,,,wiktionary2017
3382,3381,1668,,,wiktionary2017
3383,3383,1668,,,wiktionary2017
3384,3384,1669,,,deVaan2008
3385,3386,1669,,,deVaan2008
3386,3385,1670,,,deVaan2008
3387,3387,1670,,,deVaan2008
3388,3388,1671,,,wiktionary2017
3389,3390,1671,,,wiktionary2017
3390,3389,1672,,,wiktionary2017
3391,3391,1672,,,wiktionary2017
3392,3392,1673,,,wiktionary2017
3393,3394,1673,,,wiktionary2017
3394,3393,1674,,,wiktionary2017
3395,3395,1674,,,wiktionary2017
3396,3396,1675,,,wiktionary2017
3397,3398,1675,,,wiktionary2017
3398,3397,1676,,,wiktionary2017
3399,3399,1676,,,wiktionary2017
3400,3400,1677,,,wiktionary2017
3401,3402,1677,,,wiktionary2017
3402,3401,1678,,,wiktionary2017
3403,3403,1678,,,wiktionary2017
3404,3404,1679,,,wiktionary2017
3405,3406,1679,,,wiktionary2017
3406,3405,1680,,,wiktionary2017
3407,3407,1680,,,wiktionary2017
3408,3408,1681,,,deVaan2008
3409,3410,1681,,,deVaan2008
3410,3409,1682,,,deVaan2008
3411,3411,1682,,,deVaan2008
3412,3412,1683,,,deVaan2008
3413,3414,1683,,,deVaan2008
3414,3413,1684,,,deVaan2008
3415,3415,1684,,,deVaan2008
3416,3416,1685,,,wiktionary2017
3417,3418,1685,,,wiktionary2017
3418,3417,1686,,,wiktionary2017
3419,3419,1686,,,wiktionary2017
3420,3420,1687,,,wiktionary2017
3421,3422,1687,,,wiktionary2017
3422,3421,1688,,,wiktionary2017
3423,3423,1688,,,wiktionary2017
3424,3424,1689,,,wiktionary2017
3425,3426,1689,,,wiktionary2017
3426,3425,1690,,,wiktionary2017
3427,3427,1690,,,wiktionary2017
3428,3428,1691,,,deVaan2008
3429,3430,1691,,,deVaan2008
3430,3429,1692,,,deVaan2008
3431,3431,1692,,,deVaan2008
3432,3432,1693,,,wiktionary2017
3433,3434,1693,,,wiktionary2017
3434,3433,1694,,,wiktionary2017
3435,3435,1694,,,wiktionary2017
3436,3436,1695,,,wiktionary2017
3437,3438,1695,,,wiktionary2017
3438,3437,1696,,,wiktionary2017
3439,3439,1696,,,wiktionary2017
3440,3440,1697,,,wiktionary2017
3441,3442,1697,,,wiktionary2017
3442,3441,1698,,,wiktionary2017
3443,3443,1698,,,wiktionary2017
3444,3444,1699,,,wiktionary2017
3445,3446,1699,,,wiktionary2017
3446,3445,1700,,,wiktionary2017
3447,3447,1700,,,wiktionary2017
3448,3448,1701,,,wiktionary2017
3449,3450,1701,,,wiktionary2017
3450,3449,1702,,,wiktionary2017
3451,3451,1702,,,wiktionary2017
3452,3452,1703,,,wiktionary2017
3453,3454,1703,,,wiktionary2017
3454,3453,1704,,,wiktionary2017
3455,3455,1704,,,wiktionary2017
3456,3456,1705,,,wiktionary2017
3457,3458,1705,,,wiktionary2017
3458,3457,1706,,,wiktionary2017
3459,3459,1706,,,wiktionary2017
3460,3460,1707,,,wiktionary2017
3461,3462,1707,,,wiktionary2017
3462,3461,1708,,,wiktionary2017
3463,3463,1708,,,wiktionary2017
3464,3464,1709,,,wiktionary2017
3465,3466,1709,,,wiktionary2017
3466,3465,1710,,,wiktionary2017
3467,3467,1710,,,wiktionary2017
3468,3468,1711,,,wiktionary2017
3469,3470,1711,,,wiktionary2017
3470,3469,1712,,,wiktionary2017
3471,3471,1712,,,wiktionary2017
3472,3472,1713,,,wiktionary2017
3473,3474,1713,,,wiktionary2017
3474,3473,1714,,,wiktionary2017
3475,3475,1714,,,wiktionary2017
3476,3476,1715,,,wiktionary2017
3477,3477,1715,,,wiktionary2017
3478,3478,1716,,,wiktionary2017
3479,3480,1716,,,wiktionary2017
3480,3479,1717,,,wiktionary2017
3481,3481,1717,,,wiktionary2017
3482,3482,1718,,,wiktionary2017
3483,3484,1718,,,wiktionary2017
3484,3483,1719,,,wiktionary2017
3485,3485,1719,,,wiktionary2017
3486,3486,1720,,,wiktionary2017
3487,3487,1720,,,wiktionary2017
3488,3488,1721,,,wiktionary2017
3489,3490,1721,,,wiktionary2017
3490,3489,1722,,,wiktionary2017
3491,3491,1722,,,wiktionary2017
3492,3492,1723,,,wiktionary2017
3493,3493,1723,,,wiktionary2017
3494,3494,1724,,,wiktionary2017
3495,3495,1724,,,wiktionary2017
3496,3496,1725,,,wiktionary2017
3497,3497,1725,,,wiktionary2017
3498,3498,1726,,,wiktionary2017
3499,3499,1726,,,wiktionary2017
3500,3500,1727,,,wiktionary2017
3501,3501,1727,,,wiktionary2017
3502,3502,1728,,,deVaan2008
3503,3504,1728,,,deVaan2008
3504,3503,1729,,,deVaan2008
3505,3505,1729,,,deVaan2008
3506,3506,1730,,,wiktionary2017
3507,3507,1730,,,wiktionary2017
3508,3508,1731,,,wiktionary2017
3509,3510,1731,,,wiktionary2017
3510,3509,1732,,,wiktionary2017
3511,3511,1732,,,wiktionary2017
3512,3512,1733,,,wiktionary2017
3513,3514,1733,,,wiktionary2017
3514,3513,1734,,,wiktionary2017
3515,3515,1734,,,wiktionary2017
3516,3516,1735,,,wiktionary2017
3517,3517,1735,,,wiktionary2017
3518,3518,1735,,,wiktionary2017
3519,3519,1736,,,wiktionary2017
3520,3520,1736,,,wiktionary2017
3521,3521,1737,,,wiktionary2017
3522,3522,1737,,,wiktionary2017
3523,3523,1738,,,deVaan2008
3524,3525,1738,,,deVaan2008
3525,3524,1739,,,deVaan2008
3526,3526,1739,,,deVaan2008
3527,3527,1740,,,wiktionary2017
3528,3528,1740,,,wiktionary2017
3529,3529,1741,,,wiktionary2017
3530,3530,1741,,,wiktionary2017
3531,3531,1742,,,wiktionary2017
3532,3533,1742,,,wiktionary2017
3533,3532,1743,,,wiktionary2017
3534,3534,1743,,,wiktionary2017
3535,3535,1744,,,wiktionary2017
3536,3537,1744,,,wiktionary2017
3537,3536,1745,,,wiktionary2017
3538,3538,1745,,,wiktionary2017
3539,3539,1746,,,deVaan2008
3540,3541,1746,,,deVaan2008
3541,3540,1747,,,deVaan2008
3542,3542,1747,,,deVaan2008
3543,3543,1748,,,deVaan2008
3544,3544,1748,,,deVaan2008
3545,3545,1749,,,deVaan2008
3546,3547,1749,,,deVaan2008
3547,3546,1750,,,deVaan2008
3548,3548,1750,,,deVaan2008
3549,3549,1751,,,deVaan2008
3550,3551,1751,,,deVaan2008
3551,3550,1752,,,deVaan2008
3552,3552,1752,,,deVaan2008
3553,3553,1753,,,deVaan2008
3554,3555,1753,,,deVaan2008
3555,3554,1754,,,deVaan2008
3556,3556,1754,,,deVaan2008
3557,3557,1755,,,deVaan2008
3558,3559,1755,,,deVaan2008
3559,3558,1756,,,deVaan2008
3560,3560,1756,,,deVaan2008
3561,3561,1757,,,wiktionary2017
3562,3563,1757,,,wiktionary2017
3563,3562,1758,,,wiktionary2017
3564,3564,1758,,,wiktionary2017
3565,3565,1759,,,wiktionary2017
3566,3567,1759,,,wiktionary2017
3567,3566,1760,,,wiktionary2017
3568,3568,1760,,,wiktionary2017
3569,3569,1761,,,wiktionary2017
3570,3571,1761,,,wiktionary2017
3571,3570,1762,,,wiktionary2017
3572,3572,1762,,,wiktionary2017
3573,3573,1763,,,deVaan2008
3574,3575,1763,,,deVaan2008
3575,3574,1764,,,deVaan2008
3576,3576,1764,,,deVaan2008
3577,3577,1765,,,wiktionary2017
3578,3579,1765,,,wiktionary2017
3579,3578,1766,,,wiktionary2017
3580,3580,1766,,,wiktionary2017
3581,3581,1767,,,wiktionary2017
3582,3583,1767,,,wiktionary2017
3583,3582,1768,,,wiktionary2017
3584,3584,1768,,,wiktionary2017
3585,3585,1769,,,wiktionary2017
3586,3587,1769,,,wiktionary2017
3587,3586,1770,,,wiktionary2017
3588,3588,1770,,,wiktionary2017
3589,3589,1771,,,wiktionary2017
3590,3591,1771,,,wiktionary2017
3591,3590,1772,,,wiktionary2017
3592,3592,1772,,,wiktionary2017
3593,3593,1773,,,wiktionary2017
3594,3595,1773,,,wiktionary2017
3595,3594,1774,,,wiktionary2017
3596,3596,1774,,,wiktionary2017
3597,3597,1775,,,wiktionary2017
3598,3599,1775,,,wiktionary2017
3599,3598,1776,,,wiktionary2017
3600,3600,1776,,,wiktionary2017
3601,3601,1777,,,deVaan2008
3602,3603,1777,,,deVaan2008
3603,3602,1778,,,deVaan2008
3604,3604,1778,,,deVaan2008
3605,3605,1779,,,wiktionary2017
3606,3607,1779,,,wiktionary2017
3607,3606,1780,,,wiktionary2017
3608,3608,1780,,,wiktionary2017
3609,3609,1781,,,deVaan2008
3610,3611,1781,,,deVaan2008
3611,3610,1782,,,deVaan2008
3612,3612,1782,,,deVaan2008
3613,3613,1783,,,wiktionary2017
3614,3615,1783,,,wiktionary2017
3615,3614,1784,,,wiktionary2017
3616,3616,1784,,,wiktionary2017
3617,3617,1785,,,wiktionary2017
3618,3619,1785,,,wiktionary2017
3619,3618,1786,,,wiktionary2017
3620,3620,1786,,,wiktionary2017
3621,3621,1787,,,wiktionary2017
3622,3623,1787,,,wiktionary2017
3623,3622,1788,,,wiktionary2017
3624,3624,1788,,,wiktionary2017
3625,3625,1789,,,wiktionary2017
3626,3627,1789,,,wiktionary2017
3627,3626,1790,,,wiktionary2017
3628,3628,1790,,,wiktionary2017
3629,3629,1791,,,wiktionary2017
3630,3631,1791,,,wiktionary2017
3631,3630,1792,,,wiktionary2017
3632,3632,1792,,,wiktionary2017
3633,3633,1793,,,wiktionary2017
3634,3635,1793,,,wiktionary2017
3635,3634,1794,,,wiktionary2017
3636,3636,1794,,,wiktionary2017
3637,3637,1795,,,wiktionary2017
3638,3639,1795,,,wiktionary2017
3639,3638,1796,,,wiktionary2017
3640,3640,1796,,,wiktionary2017
3641,3641,1797,,,wiktionary2017
3642,3643,1797,,,wiktionary2017
3643,3642,1798,,,wiktionary2017
3644,3644,1798,,,wiktionary2017
3645,3645,1799,,,wiktionary2017
3646,3647,1799,,,wiktionary2017
3647,3646,1800,,,wiktionary2017
3648,3648,1800,,,wiktionary2017
3649,3649,1801,,,deVaan2008
3650,3651,1801,,,deVaan2008
3651,3650,1802,,,deVaan2008
3652,3652,1802,,,deVaan2008
3653,3653,1803,,,wiktionary2017
3654,3655,1803,,,wiktionary2017
3655,3654,1804,,,wiktionary2017
3656,3656,1804,,,wiktionary2017
3657,3657,1805,,,wiktionary2017
3658,3659,1805,,,wiktionary2017
3659,3658,1806,,,wiktionary2017
3660,3660,1806,,,wiktionary2017
3661,3661,1807,,,wiktionary2017
3662,3663,1807,,,wiktionary2017
3663,3662,1808,,,wiktionary2017
3664,3664,1808,,,wiktionary2017
3665,3665,1809,,,deVaan2008
3666,3667,1809,,,deVaan2008
3667,3666,1810,,,deVaan2008
3668,3668,1810,,,deVaan2008
3669,3669,1811,,,wiktionary2017
3670,3671,1811,,,wiktionary2017
3671,3670,1812,,,wiktionary2017
3672,3672,1812,,,wiktionary2017
3673,3673,1813,,,wiktionary2017
3674,3675,1813,,,wiktionary2017
3675,3674,1814,,,wiktionary2017
3676,3676,1814,,,wiktionary2017
3677,3677,1815,,,wiktionary2017
3678,3679,1815,,,wiktionary2017
3679,3678,1816,,,wiktionary2017
3680,3680,1816,,,wiktionary2017
3681,3681,1817,,,deVaan2008
3682,3683,1817,,,deVaan2008
3683,3682,1818,,,deVaan2008
3684,3684,1818,,,deVaan2008
3685,3685,1819,,,deVaan2008
3686,3687,1819,,,deVaan2008
3687,3686,1820,,,deVaan2008
3688,3688,1820,,,deVaan2008
3689,3689,1821,,,wiktionary2017
3690,3691,1821,,,wiktionary2017
3691,3690,1822,,,wiktionary2017
3692,3692,1822,,,wiktionary2017
3693,3693,1823,,,wiktionary2017
3694,3695,1823,,,wiktionary2017
3695,3694,1824,,,wiktionary2017
3696,3696,1824,,,wiktionary2017
3697,3697,1825,,,wiktionary2017
3698,3699,1825,,,wiktionary2017
3699,3698,1826,,,wiktionary2017
3700,3700,1826,,,wiktionary2017
3701,3701,1827,,,deVaan2008
3702,3703,1827,,,deVaan2008
3703,3702,1828,,,deVaan2008
3704,3704,1828,,,deVaan2008
3705,3705,1829,,,wiktionary2017
3706,3707,1829,,,wiktionary2017
3707,3706,1830,,,wiktionary2017
3708,3708,1830,,,wiktionary2017
3709,3709,1831,,,wiktionary2017
3710,3711,1831,,,wiktionary2017
3711,3710,1832,,,wiktionary2017
3712,3712,1832,,,wiktionary2017
3713,3713,1833,,,wiktionary2017
3714,3715,1833,,,wiktionary2017
3715,3714,1834,,,wiktionary2017
3716,3716,1834,,,wiktionary2017
3717,3717,1835,,,wiktionary2017
3718,3719,1835,,,wiktionary2017
3719,3718,1836,,,wiktionary2017
3720,3720,1836,,,wiktionary2017
3721,3721,1837,,,wiktionary2017
3722,3723,1837,,,wiktionary2017
3723,3722,1838,,,wiktionary2017
3724,3724,1838,,,wiktionary2017
3725,3725,1839,,,wiktionary2017
3726,3727,1839,,,wiktionary2017
3727,3726,1840,,,wiktionary2017
3728,3728,1840,,,wiktionary2017
3729,3729,1841,,,wiktionary2017
3730,3730,1841,,,wiktionary2017
3731,3731,1842,,,deVaan2008
3732,3733,1842,,,deVaan2008
3733,3732,1843,,,deVaan2008
3734,3734,1843,,,deVaan2008
3735,3735,1844,,,wiktionary2017
3736,3737,1844,,,wiktionary2017
3737,3736,1845,,,wiktionary2017
3738,3738,1845,,,wiktionary2017
3739,3739,1846,,,wiktionary2017
3740,3741,1846,,,wiktionary2017
3741,3740,1847,,,wiktionary2017
3742,3742,1847,,,wiktionary2017
3743,3743,1848,,,wiktionary2017
3744,3745,1848,,,wiktionary2017
3745,3744,1849,,,wiktionary2017
3746,3746,1849,,,wiktionary2017
3747,3747,1850,,,wiktionary2017
3748,3749,1850,,,wiktionary2017
3749,3748,1851,,,wiktionary2017
3750,3750,1851,,,wiktionary2017
3751,3751,1852,,,wiktionary2017
3752,3752,1852,,,wiktionary2017
3753,3753,1853,,,wiktionary2017
3754,3755,1853,,,wiktionary2017
3755,3754,1854,,,wiktionary2017
3756,3756,1854,,,wiktionary2017
3757,3757,1855,,,wiktionary2017
3758,3759,1855,,,wiktionary2017
3759,3758,1856,,,wiktionary2017
3760,3760,1856,,,wiktionary2017
3761,3761,1857,,,wiktionary2017
3762,3763,1857,,,wiktionary2017
3763,3762,1858,,,wiktionary2017
3764,3764,1858,,,wiktionary2017
3765,3765,1859,,,wiktionary2017
3766,3766,1859,,,wiktionary2017
3767,3767,1860,,,wiktionary2017
3768,3769,1860,,,wiktionary2017
3769,3768,1861,,,wiktionary2017
3770,3770,1861,,,wiktionary2017
3771,3771,1862,,,wiktionary2017
3772,3773,1862,,,wiktionary2017
3773,3772,1863,,,wiktionary2017
3774,3774,1863,,,wiktionary2017
3775,3775,1864,,,wiktionary2017
3776,3777,1864,,,wiktionary2017
3777,3776,1865,,,wiktionary2017
3778,3778,1865,,,wiktionary2017
3779,3779,1866,,,wiktionary2017
3780,3780,1866,,,wiktionary2017
3781,3781,1867,,,wiktionary2017
3782,3783,1867,,,wiktionary2017
3783,3782,1868,,,wiktionary2017
3784,3784,1868,,,wiktionary2017
3785,3785,1869,,,wiktionary2017
3786,3787,1869,,,wiktionary2017
3787,3786,1870,,,wiktionary2017
3788,3788,1870,,,wiktionary2017
3789,3789,1871,,,wiktionary2017
3790,3790,1871,,,wiktionary2017
3791,3791,1872,,,wiktionary2017
3792,3793,1872,,,wiktionary2017
3793,3792,1873,,,wiktionary2017
3794,3794,1873,,,wiktionary2017
3795,3795,1874,,,wiktionary2017
3796,3797,1874,,,wiktionary2017
3797,3796,1875,,,wiktionary2017
3798,3798,1875,,,wiktionary2017
3799,3799,1876,,,deVaan2008
3800,3801,1876,,,deVaan2008
3801,3800,1877,,,deVaan2008
3802,3802,1877,,,deVaan2008
3803,3803,1878,,,wiktionary2017
3804,3804,1878,,,wiktionary2017
3805,3805,1879,,,wiktionary2017
3806,3807,1879,,,wiktionary2017
3807,3806,1880,,,wiktionary2017
3808,3808,1880,,,wiktionary2017
3809,3809,1881,,,wiktionary2017
3810,3811,1881,,,wiktionary2017
3811,3810,1882,,,wiktionary2017
3812,3812,1882,,,wiktionary2017
3813,3813,1883,,,deVaan2008
3814,3815,1883,,,deVaan2008
3815,3814,1884,,,deVaan2008
3816,3816,1884,,,deVaan2008
3817,3817,1885,,,wiktionary2017
3818,3819,1885,,,wiktionary2017
3819,3818,1886,,,wiktionary2017
3820,3820,1886,,,wiktionary2017
3821,3821,1887,,,wiktionary2017
3822,3823,1887,,,wiktionary2017
3823,3822,1888,,,wiktionary2017
3824,3824,1888,,,wiktionary2017
3825,3825,1889,,,deVaan2008
3826,3827,1889,,,deVaan2008
3827,3826,1890,,,deVaan2008
3828,3828,1890,,,deVaan2008
3829,3829,1891,,,wiktionary2017
3830,3831,1891,,,wiktionary2017
3831,3830,1892,,,wiktionary2017
3832,3832,1892,,,wiktionary2017
3833,3833,1893,,,wiktionary2017
3834,3835,1893,,,wiktionary2017
3835,3834,1894,,,wiktionary2017
3836,3836,1894,,,wiktionary2017
3837,3837,1895,,,wiktionary2017
3838,3839,1895,,,wiktionary2017
3839,3838,1896,,,wiktionary2017
3840,3840,1896,,,wiktionary2017
3841,3841,1897,,,wiktionary2017
3842,3843,1897,,,wiktionary2017
3843,3842,1898,,,wiktionary2017
3844,3844,1898,,,wiktionary2017
3845,3845,1899,,,wiktionary2017
3846,3847,1899,,,wiktionary2017
3847,3846,1900,,,wiktionary2017
3848,3848,1900,,,wiktionary2017
3849,3849,1901,,,wiktionary2017
3850,3851,1901,,,wiktionary2017
3851,3850,1902,,,wiktionary2017
3852,3852,1902,,,wiktionary2017
3853,3853,1903,,,wiktionary2017
3854,3855,1903,,,wiktionary2017
3855,3854,1904,,,wiktionary2017
3856,3856,1904,,,wiktionary2017
3857,3857,1905,,,deVaan2008
3858,3859,1905,,,deVaan2008
3859,3858,1906,,,deVaan2008
3860,3860,1906,,,deVaan2008
3861,3861,1907,,,wiktionary2017
3862,3863,1907,,,wiktionary2017
3863,3862,1908,,,wiktionary2017
3864,3864,1908,,,wiktionary2017
3865,3865,1909,,,deVaan2008
3866,3867,1909,,,deVaan2008
3867,3866,1910,,,deVaan2008
3868,3868,1910,,,deVaan2008
3869,3869,1911,,,wiktionary2017
3870,3871,1911,,,wiktionary2017
3871,3870,1912,,,wiktionary2017
3872,3872,1912,,,wiktionary2017
3873,3873,1913,,,wiktionary2017
3874,3875,1913,,,wiktionary2017
3875,3874,1914,,,wiktionary2017
3876,3876,1914,,,wiktionary2017
3877,3877,1915,,,deVaan2008
3878,3879,1915,,,deVaan2008
3879,3878,1916,,,deVaan2008
3880,3880,1916,,,deVaan2008
3881,3881,1917,,,deVaan2008
3882,3883,1917,,,deVaan2008
3883,3882,1918,,,deVaan2008
3884,3884,1918,,,deVaan2008
3885,3885,1919,,,wiktionary2017
3886,3887,1919,,,wiktionary2017
3887,3886,1920,,,wiktionary2017
3888,3888,1920,,,wiktionary2017
3889,3889,1921,,,wiktionary2017
3890,3891,1921,,,wiktionary2017
3891,3890,1922,,,wiktionary2017
3892,3892,1922,,,wiktionary2017
3893,3893,1923,,,deVaan2008
3894,3895,1923,,,deVaan2008
3895,3894,1924,,,deVaan2008
3896,3896,1924,,,deVaan2008
3897,3897,1925,,,deVaan2008
3898,3899,1925,,,deVaan2008
3899,3898,1926,,,deVaan2008
3900,3900,1926,,,deVaan2008
3901,3901,1927,,,deVaan2008
3902,3903,1927,,,deVaan2008
3903,3902,1928,,,deVaan2008
3904,3904,1928,,,deVaan2008
3905,3905,1929,,,deVaan2008
3906,3907,1929,,,deVaan2008
3907,3906,1930,,,deVaan2008
3908,3908,1930,,,deVaan2008
3909,3909,1931,,,deVaan2008
3910,3911,1931,,,deVaan2008
3911,3910,1932,,,deVaan2008
3912,3912,1932,,,deVaan2008
3913,3913,1933,,,deVaan2008
3914,3915,1933,,,deVaan2008
3915,3914,1934,,,deVaan2008
3916,3916,1934,,,deVaan2008
3917,3917,1935,,,deVaan2008
3918,3919,1935,,,deVaan2008
3919,3918,1936,,,deVaan2008
3920,3920,1936,,,deVaan2008
3921,3921,1937,,,deVaan2008
3922,3923,1937,,,deVaan2008
3923,3922,1938,,,deVaan2008
3924,3924,1938,,,deVaan2008
3925,3925,1939,,,deVaan2008
3926,3927,1939,,,deVaan2008
3927,3926,1940,,,deVaan2008
3928,3928,1940,,,deVaan2008
3929,3929,1941,,,deVaan2008
3930,3931,1941,,,deVaan2008
3931,3930,1942,,,deVaan2008
