ID,Form_ID,Overlap_Type,Dataset,Other_Form_ID,Comment,Source
1794,5503,indirect,comp-rom,8726,,meloniAntiquo2021
1795,5587,indirect,comp-rom,8733,,meloniAntiquo2021
1796,5519,indirect,comp-rom,8743,,meloniAntiquo2021
1797,5704,indirect,comp-rom,8746,,meloniAntiquo2021
1798,5662,indirect,comp-rom,8748,,meloniAntiquo2021
1799,5657,indirect,comp-rom,8749,,meloniAntiquo2021
1800,5692,indirect,comp-rom,8763,,meloniAntiquo2021
1801,5527,indirect,comp-rom,8773,,meloniAntiquo2021
1802,5756,indirect,comp-rom,8779,,meloniAntiquo2021
1803,5726,indirect,comp-rom,8793,,meloniAntiquo2021
1804,513,direct,cognet,n07326557,,batsurenCogNet2019;batsurenCognateDatabase2022
1805,3561,direct,cognet,n00017222,,batsurenCogNet2019;batsurenCognateDatabase2022
1806,4947,direct,cognet,n00028270,,batsurenCogNet2019;batsurenCognateDatabase2022
1807,1158,direct,cognet,n00070965,,batsurenCogNet2019;batsurenCognateDatabase2022
1808,5117,direct,cognet,n00114431,,batsurenCogNet2019;batsurenCognateDatabase2022
1809,2860,direct,cognet,n00172710,,batsurenCogNet2019;batsurenCognateDatabase2022
1810,4995,direct,cognet,n00209943,,batsurenCogNet2019;batsurenCognateDatabase2022
1811,811,direct,cognet,n00221178,,batsurenCogNet2019;batsurenCognateDatabase2022
1812,3340,direct,cognet,n00285557,,batsurenCogNet2019;batsurenCognateDatabase2022
1813,2130,direct,cognet,n00427580,,batsurenCogNet2019;batsurenCognateDatabase2022
1814,1712,direct,cognet,n00722253,,batsurenCogNet2019;batsurenCognateDatabase2022
1815,4523,direct,cognet,n00868669,,batsurenCogNet2019;batsurenCognateDatabase2022
1816,230,direct,cognet,n00933420,,batsurenCogNet2019;batsurenCognateDatabase2022
1817,2004,direct,cognet,n01176115,,batsurenCogNet2019;batsurenCognateDatabase2022
1818,3881,direct,cognet,n01318279,,batsurenCogNet2019;batsurenCognateDatabase2022
1819,493,direct,cognet,n01322604,,batsurenCogNet2019;batsurenCognateDatabase2022
1820,3250,direct,cognet,n01464441,,batsurenCogNet2019;batsurenCognateDatabase2022
1821,3987,direct,cognet,n01498041,,batsurenCogNet2019;batsurenCognateDatabase2022
1822,279,direct,cognet,n01503061,,batsurenCogNet2019;batsurenCognateDatabase2022
1823,3338,direct,cognet,n01539925,,batsurenCogNet2019;batsurenCognateDatabase2022
1824,5179,direct,cognet,n01557185,,batsurenCogNet2019;batsurenCognateDatabase2022
1825,4791,direct,cognet,n01576695,,batsurenCogNet2019;batsurenCognateDatabase2022
1826,715,direct,cognet,n01579028,,batsurenCogNet2019;batsurenCognateDatabase2022
1827,12,direct,cognet,n01605630,,batsurenCogNet2019;batsurenCognateDatabase2022
1828,3697,direct,cognet,n01631663,,batsurenCogNet2019;batsurenCognateDatabase2022
1829,657,direct,cognet,n01726692,,batsurenCogNet2019;batsurenCognateDatabase2022
1830,1676,direct,cognet,n01792158,,batsurenCogNet2019;batsurenCognateDatabase2022
1831,162,direct,cognet,n01846331,,batsurenCogNet2019;batsurenCognateDatabase2022
1832,3446,direct,cognet,n01896031,,batsurenCogNet2019;batsurenCognateDatabase2022
1833,3428,direct,cognet,n01898731,,batsurenCogNet2019;batsurenCognateDatabase2022
1834,5491,direct,cognet,n01922303,,batsurenCogNet2019;batsurenCognateDatabase2022
1835,5492,direct,cognet,n01922717,,batsurenCogNet2019;batsurenCognateDatabase2022
1836,2522,direct,cognet,n02114100,,batsurenCogNet2019;batsurenCognateDatabase2022
1837,5273,direct,cognet,n02131653,,batsurenCogNet2019;batsurenCognateDatabase2022
1838,5277,direct,cognet,n02131653,,batsurenCogNet2019;batsurenCognateDatabase2022
1839,3749,direct,cognet,n02152881,,batsurenCogNet2019;batsurenCognateDatabase2022
1840,5253,direct,cognet,n02153959,,batsurenCogNet2019;batsurenCognateDatabase2022
1841,5249,direct,cognet,n02156413,,batsurenCogNet2019;batsurenCognateDatabase2022
1842,501,direct,cognet,n02157557,,batsurenCogNet2019;batsurenCognateDatabase2022
1843,2966,direct,cognet,n02190790,,batsurenCogNet2019;batsurenCognateDatabase2022
1844,831,direct,cognet,n02200198,,batsurenCogNet2019;batsurenCognateDatabase2022
1845,5519,direct,cognet,n02212062,,batsurenCogNet2019;batsurenCognateDatabase2022
1846,1152,direct,cognet,n02374451,,batsurenCogNet2019;batsurenCognateDatabase2022
1847,3673,direct,cognet,n02395003,,batsurenCogNet2019;batsurenCognateDatabase2022
1848,3669,direct,cognet,n02396088,,batsurenCogNet2019;batsurenCognateDatabase2022
1849,198,direct,cognet,n02397529,,batsurenCogNet2019;batsurenCognateDatabase2022
1850,2408,direct,cognet,n02399791,,batsurenCogNet2019;batsurenCognateDatabase2022
1851,5331,direct,cognet,n02402425,,batsurenCogNet2019;batsurenCognateDatabase2022
1852,4903,direct,cognet,n02402425,,batsurenCogNet2019;batsurenCognateDatabase2022
1853,3254,direct,cognet,n02411705,,batsurenCogNet2019;batsurenCognateDatabase2022
1854,110,direct,cognet,n02412440,,batsurenCogNet2019;batsurenCognateDatabase2022
1855,437,direct,cognet,n02416519,,batsurenCogNet2019;batsurenCognateDatabase2022
1856,1843,direct,cognet,n02416820,,batsurenCogNet2019;batsurenCognateDatabase2022
1857,2530,direct,cognet,n02444819,,batsurenCogNet2019;batsurenCognateDatabase2022
1858,2958,direct,cognet,n02472987,,batsurenCogNet2019;batsurenCognateDatabase2022
1859,3533,direct,cognet,n02512053,,batsurenCogNet2019;batsurenCognateDatabase2022
1860,5051,direct,cognet,n02669534,,batsurenCogNet2019;batsurenCognateDatabase2022
1861,477,direct,cognet,n02695627,,batsurenCogNet2019;batsurenCognateDatabase2022
1862,287,direct,cognet,n02764779,,batsurenCogNet2019;batsurenCognateDatabase2022
1863,2388,direct,cognet,n02818832,,batsurenCogNet2019;batsurenCognateDatabase2022
1864,4881,direct,cognet,n02839110,,batsurenCogNet2019;batsurenCognateDatabase2022
1865,5587,direct,cognet,n02969323,,batsurenCogNet2019;batsurenCognateDatabase2022
1866,4405,direct,cognet,n03001627,,batsurenCogNet2019;batsurenCognateDatabase2022
1867,449,direct,cognet,n03025070,,batsurenCogNet2019;batsurenCognateDatabase2022
1868,5535,direct,cognet,n03051540,,batsurenCogNet2019;batsurenCognateDatabase2022
1869,3412,direct,cognet,n03075097,,batsurenCogNet2019;batsurenCognateDatabase2022
1870,3326,direct,cognet,n03081021,,batsurenCogNet2019;batsurenCognateDatabase2022
1871,823,direct,cognet,n03135532,,batsurenCogNet2019;batsurenCognateDatabase2022
1872,3681,direct,cognet,n03224032,,batsurenCogNet2019;batsurenCognateDatabase2022
1873,5631,direct,cognet,n03233624,,batsurenCogNet2019;batsurenCognateDatabase2022
1874,5343,direct,cognet,n03244388,,batsurenCogNet2019;batsurenCognateDatabase2022
1875,1054,direct,cognet,n03259505,,batsurenCogNet2019;batsurenCognateDatabase2022
1876,98,direct,cognet,n03322099,,batsurenCogNet2019;batsurenCognateDatabase2022
1877,2005,direct,cognet,n03346455,,batsurenCogNet2019;batsurenCognateDatabase2022
1878,4101,direct,cognet,n03352628,,batsurenCogNet2019;batsurenCognateDatabase2022
1879,3529,direct,cognet,n03364156,,batsurenCogNet2019;batsurenCognateDatabase2022
1880,4593,direct,cognet,n03365592,,batsurenCogNet2019;batsurenCognateDatabase2022
1881,4315,direct,cognet,n03380724,,batsurenCogNet2019;batsurenCognateDatabase2022
1882,1934,direct,cognet,n03417345,,batsurenCogNet2019;batsurenCognateDatabase2022
1883,5536,direct,cognet,n03419014,,batsurenCogNet2019;batsurenCognateDatabase2022
1884,5113,direct,cognet,n03437941,,batsurenCogNet2019;batsurenCognateDatabase2022
1885,2338,direct,cognet,n03455488,,batsurenCogNet2019;batsurenCognateDatabase2022
1886,4147,direct,cognet,n03563460,,batsurenCogNet2019;batsurenCognateDatabase2022
1887,2868,direct,cognet,n03766935,,batsurenCogNet2019;batsurenCognateDatabase2022
1888,28,direct,cognet,n03816136,,batsurenCogNet2019;batsurenCognateDatabase2022
1889,24,direct,cognet,n03923918,,batsurenCogNet2019;batsurenCognateDatabase2022
1890,5361,direct,cognet,n04051825,,batsurenCogNet2019;batsurenCognateDatabase2022
1891,4747,direct,cognet,n04067143,,batsurenCogNet2019;batsurenCognateDatabase2022
1892,2314,direct,cognet,n04078747,,batsurenCogNet2019;batsurenCognateDatabase2022
1893,4455,direct,cognet,n04140064,,batsurenCogNet2019;batsurenCognateDatabase2022
1894,1488,direct,cognet,n04148054,,batsurenCogNet2019;batsurenCognateDatabase2022
1895,4877,direct,cognet,n04395875,,batsurenCogNet2019;batsurenCognateDatabase2022
1896,4943,direct,cognet,n04407435,,batsurenCogNet2019;batsurenCognateDatabase2022
1897,1484,direct,cognet,n04450749,,batsurenCogNet2019;batsurenCognateDatabase2022
1898,5385,direct,cognet,n04516672,,batsurenCogNet2019;batsurenCognateDatabase2022
1899,3234,direct,cognet,n04599396,,batsurenCogNet2019;batsurenCognateDatabase2022
1900,2164,direct,cognet,n04612840,,batsurenCogNet2019;batsurenCognateDatabase2022
1901,178,direct,cognet,n04857083,,batsurenCogNet2019;batsurenCognateDatabase2022
1902,126,direct,cognet,n04960729,,batsurenCogNet2019;batsurenCognateDatabase2022
1903,4175,direct,cognet,n04962784,,batsurenCogNet2019;batsurenCognateDatabase2022
1904,3180,direct,cognet,n04980008,,batsurenCogNet2019;batsurenCognateDatabase2022
1905,4473,direct,cognet,n05006898,,batsurenCogNet2019;batsurenCognateDatabase2022
1906,3114,direct,cognet,n05121418,,batsurenCogNet2019;batsurenCognateDatabase2022
1907,3797,direct,cognet,n05138488,,batsurenCogNet2019;batsurenCognateDatabase2022
1908,711,direct,cognet,n05216365,,batsurenCogNet2019;batsurenCognateDatabase2022
1909,4819,direct,cognet,n05223550,,batsurenCogNet2019;batsurenCognateDatabase2022
1910,336,direct,cognet,n05261566,,batsurenCogNet2019;batsurenCognateDatabase2022
1911,819,direct,cognet,n05264247,,batsurenCogNet2019;batsurenCognateDatabase2022
1912,4339,direct,cognet,n05279688,,batsurenCogNet2019;batsurenCognateDatabase2022
1913,945,direct,cognet,n05282433,,batsurenCogNet2019;batsurenCognateDatabase2022
1914,2722,direct,cognet,n05285623,,batsurenCogNet2019;batsurenCognateDatabase2022
1915,2419,direct,cognet,n05301072,,batsurenCogNet2019;batsurenCognateDatabase2022
1916,2290,direct,cognet,n05305806,,batsurenCogNet2019;batsurenCognateDatabase2022
1917,3176,direct,cognet,n05311054,,batsurenCogNet2019;batsurenCognateDatabase2022
1918,2616,direct,cognet,n05325943,,batsurenCogNet2019;batsurenCognateDatabase2022
1919,1982,direct,cognet,n05385534,,batsurenCogNet2019;batsurenCognateDatabase2022
1920,707,direct,cognet,n05388805,,batsurenCogNet2019;batsurenCognateDatabase2022
1921,2970,direct,cognet,n05415395,,batsurenCogNet2019;batsurenCognateDatabase2022
1922,545,direct,cognet,n05481095,,batsurenCogNet2019;batsurenCognateDatabase2022
1923,5287,direct,cognet,n05519085,,batsurenCogNet2019;batsurenCognateDatabase2022
1924,863,direct,cognet,n05521111,,batsurenCogNet2019;batsurenCognateDatabase2022
1925,2358,direct,cognet,n05522456,,batsurenCogNet2019;batsurenCognateDatabase2022
1926,5007,direct,cognet,n05524615,,batsurenCogNet2019;batsurenCognateDatabase2022
1927,445,direct,cognet,n05538625,,batsurenCogNet2019;batsurenCognateDatabase2022
1928,5229,direct,cognet,n05548840,,batsurenCogNet2019;batsurenCognateDatabase2022
1929,3420,direct,cognet,n05552607,,batsurenCogNet2019;batsurenCognateDatabase2022
1930,4537,direct,cognet,n05554405,,batsurenCogNet2019;batsurenCognateDatabase2022
1931,5457,direct,cognet,n05555917,,batsurenCogNet2019;batsurenCognateDatabase2022
1932,1062,direct,cognet,n05558717,,batsurenCogNet2019;batsurenCognateDatabase2022
1933,2648,direct,cognet,n05564590,,batsurenCogNet2019;batsurenCognateDatabase2022
1934,3901,direct,cognet,n05565064,,batsurenCogNet2019;batsurenCognateDatabase2022
1935,968,direct,cognet,n05566504,,batsurenCogNet2019;batsurenCognateDatabase2022
1936,2718,direct,cognet,n05567604,,batsurenCogNet2019;batsurenCognateDatabase2022
1937,5199,direct,cognet,n05579944,,batsurenCogNet2019;batsurenCognateDatabase2022
1938,5250,direct,cognet,n05581693,,batsurenCogNet2019;batsurenCognateDatabase2022
1939,2748,direct,cognet,n05599617,,batsurenCogNet2019;batsurenCognateDatabase2022
1940,2142,direct,cognet,n06134510,,batsurenCogNet2019;batsurenCognateDatabase2022
1941,2473,direct,cognet,n06169488,,batsurenCogNet2019;batsurenCognateDatabase2022
1942,2418,direct,cognet,n06282651,,batsurenCogNet2019;batsurenCognateDatabase2022
1943,5479,direct,cognet,n06286395,,batsurenCogNet2019;batsurenCognateDatabase2022
1944,2354,direct,cognet,n06693198,,batsurenCogNet2019;batsurenCognateDatabase2022
1945,186,direct,cognet,n06698150,,batsurenCogNet2019;batsurenCognateDatabase2022
1946,406,direct,cognet,n06719579,,batsurenCogNet2019;batsurenCognateDatabase2022
1947,457,direct,cognet,n06796642,,batsurenCogNet2019;batsurenCognateDatabase2022
1948,365,direct,cognet,n06822831,,batsurenCogNet2019;batsurenCognateDatabase2022
1949,2472,direct,cognet,n06828818,,batsurenCogNet2019;batsurenCognateDatabase2022
1950,3264,direct,cognet,n07286368,,batsurenCogNet2019;batsurenCognateDatabase2022
1951,4629,direct,cognet,n07330007,,batsurenCogNet2019;batsurenCognateDatabase2022
1952,5241,direct,cognet,n07352190,,batsurenCogNet2019;batsurenCognateDatabase2022
1953,3056,direct,cognet,n07352693,,batsurenCogNet2019;batsurenCognateDatabase2022
1954,2904,direct,cognet,n07355491,,batsurenCogNet2019;batsurenCognateDatabase2022
1955,152,direct,cognet,n07543288,,batsurenCogNet2019;batsurenCognateDatabase2022
1956,3777,direct,cognet,n07575076,,batsurenCogNet2019;batsurenCognateDatabase2022
1957,1216,direct,cognet,n07724943,,batsurenCogNet2019;batsurenCognateDatabase2022
1958,1914,direct,cognet,n07803093,,batsurenCogNet2019;batsurenCognateDatabase2022
1959,2302,direct,cognet,n07844042,,batsurenCogNet2019;batsurenCognateDatabase2022
1960,2726,direct,cognet,n07858978,,batsurenCogNet2019;batsurenCognateDatabase2022
1961,3534,direct,cognet,n07869775,,batsurenCogNet2019;batsurenCognateDatabase2022
1962,3665,direct,cognet,n07942152,,batsurenCogNet2019;batsurenCognateDatabase2022
1963,2189,direct,cognet,n07944050,,batsurenCogNet2019;batsurenCognateDatabase2022
1964,5135,direct,cognet,n07969695,,batsurenCogNet2019;batsurenCognateDatabase2022
1965,1728,direct,cognet,n07969695,,batsurenCogNet2019;batsurenCognateDatabase2022
1966,1252,direct,cognet,n07970406,,batsurenCogNet2019;batsurenCognateDatabase2022
1967,4999,direct,cognet,n08168978,,batsurenCogNet2019;batsurenCognateDatabase2022
1968,1889,direct,cognet,n08489497,,batsurenCogNet2019;batsurenCognateDatabase2022
1969,1652,direct,cognet,n08511970,,batsurenCogNet2019;batsurenCognateDatabase2022
1970,388,direct,cognet,n08521267,,batsurenCogNet2019;batsurenCognateDatabase2022
1971,5265,direct,cognet,n08524735,,batsurenCogNet2019;batsurenCognateDatabase2022
1972,384,direct,cognet,n08565506,,batsurenCogNet2019;batsurenCognateDatabase2022
1973,1497,direct,cognet,n08613733,,batsurenCogNet2019;batsurenCognateDatabase2022
1974,2498,direct,cognet,n08621598,,batsurenCogNet2019;batsurenCognateDatabase2022
1975,3689,direct,cognet,n08639058,,batsurenCogNet2019;batsurenCognateDatabase2022
1976,2514,direct,cognet,n08663354,,batsurenCogNet2019;batsurenCognateDatabase2022
1977,638,direct,cognet,n09303008,,batsurenCogNet2019;batsurenCognateDatabase2022
1978,3034,direct,cognet,n09366940,,batsurenCogNet2019;batsurenCognateDatabase2022
1979,2668,direct,cognet,n09426788,,batsurenCogNet2019;batsurenCognateDatabase2022
1980,913,direct,cognet,n09505418,,batsurenCogNet2019;batsurenCognateDatabase2022
1981,931,direct,cognet,n09505418,,batsurenCogNet2019;batsurenCognateDatabase2022
1982,5225,direct,cognet,n09545976,,batsurenCogNet2019;batsurenCognateDatabase2022
1983,1352,direct,cognet,n09619168,,batsurenCogNet2019;batsurenCognateDatabase2022
1984,5623,direct,cognet,n09624168,,batsurenCogNet2019;batsurenCognateDatabase2022
1985,4073,direct,cognet,n09762101,,batsurenCogNet2019;batsurenCognateDatabase2022
1986,1332,direct,cognet,n09845589,,batsurenCogNet2019;batsurenCognateDatabase2022
1987,1042,direct,cognet,n09867956,,batsurenCogNet2019;batsurenCognateDatabase2022
1988,4563,direct,cognet,n09945905,,batsurenCogNet2019;batsurenCognateDatabase2022
1989,669,direct,cognet,n09969218,,batsurenCogNet2019;batsurenCognateDatabase2022
1990,3118,direct,cognet,n09993040,,batsurenCogNet2019;batsurenCognateDatabase2022
1991,976,direct,cognet,n10016103,,batsurenCogNet2019;batsurenCognateDatabase2022
1992,1108,direct,cognet,n10038409,,batsurenCogNet2019;batsurenCognateDatabase2022
1993,3348,direct,cognet,n10080869,,batsurenCogNet2019;batsurenCognateDatabase2022
1994,4559,direct,cognet,n10082043,,batsurenCogNet2019;batsurenCognateDatabase2022
1995,4783,direct,cognet,n10100761,,batsurenCogNet2019;batsurenCognateDatabase2022
1996,2434,direct,cognet,n10111023,,batsurenCogNet2019;batsurenCognateDatabase2022
1997,282,direct,cognet,n10142391,,batsurenCogNet2019;batsurenCognateDatabase2022
1998,1938,direct,cognet,n10150940,,batsurenCogNet2019;batsurenCognateDatabase2022
1999,1945,direct,cognet,n10150940,,batsurenCogNet2019;batsurenCognateDatabase2022
2000,1944,direct,cognet,n10188472,,batsurenCogNet2019;batsurenCognateDatabase2022
2001,2112,direct,cognet,n10212501,,batsurenCogNet2019;batsurenCognateDatabase2022
2002,3873,direct,cognet,n10285313,,batsurenCogNet2019;batsurenCognateDatabase2022
2003,4463,direct,cognet,n10320612,,batsurenCogNet2019;batsurenCognateDatabase2022
2004,4567,direct,cognet,n10333317,,batsurenCogNet2019;batsurenCognateDatabase2022
2005,2704,direct,cognet,n10375314,,batsurenCogNet2019;batsurenCognateDatabase2022
2006,3242,direct,cognet,n10384392,,batsurenCogNet2019;batsurenCognateDatabase2022
2007,4393,direct,cognet,n10543057,,batsurenCogNet2019;batsurenCognateDatabase2022
2008,144,direct,cognet,n10559288,,batsurenCogNet2019;batsurenCognateDatabase2022
2009,1552,direct,cognet,n10595164,,batsurenCogNet2019;batsurenCognateDatabase2022
2010,4625,direct,cognet,n10595164,,batsurenCogNet2019;batsurenCognateDatabase2022
2011,1704,direct,cognet,n10624915,,batsurenCogNet2019;batsurenCognateDatabase2022
2012,2946,direct,cognet,n10643400,,batsurenCogNet2019;batsurenCognateDatabase2022
2013,2608,direct,cognet,n10694258,,batsurenCogNet2019;batsurenCognateDatabase2022
2014,1692,direct,cognet,n10734394,,batsurenCogNet2019;batsurenCognateDatabase2022
2015,5599,direct,cognet,n10780506,,batsurenCogNet2019;batsurenCognateDatabase2022
2016,3010,direct,cognet,n10802043,,batsurenCogNet2019;batsurenCognateDatabase2022
2017,2188,direct,cognet,n10804287,,batsurenCogNet2019;batsurenCognateDatabase2022
2018,783,direct,cognet,n11465775,,batsurenCogNet2019;batsurenCognateDatabase2022
2019,1636,direct,cognet,n11475279,,batsurenCogNet2019;batsurenCognateDatabase2022
2020,1640,direct,cognet,n11475279,,batsurenCogNet2019;batsurenCognateDatabase2022
2021,2022,direct,cognet,n11502102,,batsurenCogNet2019;batsurenCognateDatabase2022
2022,5465,direct,cognet,n11525955,,batsurenCogNet2019;batsurenCognateDatabase2022
2023,3562,direct,cognet,n11529603,,batsurenCogNet2019;batsurenCognateDatabase2022
2024,3641,direct,cognet,n11675537,,batsurenCogNet2019;batsurenCognateDatabase2022
2025,1871,direct,cognet,n11798978,,batsurenCogNet2019;batsurenCognateDatabase2022
2026,2802,direct,cognet,n12135898,,batsurenCogNet2019;batsurenCognateDatabase2022
2027,3958,direct,cognet,n12268246,,batsurenCogNet2019;batsurenCognateDatabase2022
2028,134,direct,cognet,n12284262,,batsurenCogNet2019;batsurenCognateDatabase2022
2029,1540,direct,cognet,n12303462,,batsurenCogNet2019;batsurenCognateDatabase2022
2030,5203,direct,cognet,n12405714,,batsurenCogNet2019;batsurenCognateDatabase2022
2031,3294,direct,cognet,n12582231,,batsurenCogNet2019;batsurenCognateDatabase2022
2032,2628,direct,cognet,n12633638,,batsurenCogNet2019;batsurenCognateDatabase2022
2033,4249,direct,cognet,n12724942,,batsurenCogNet2019;batsurenCognateDatabase2022
2034,210,direct,cognet,n13104059,,batsurenCogNet2019;batsurenCognateDatabase2022
2035,4179,direct,cognet,n13119870,,batsurenCogNet2019;batsurenCognateDatabase2022
2036,3122,direct,cognet,n13136556,,batsurenCogNet2019;batsurenCognateDatabase2022
2037,262,direct,cognet,n13371760,,batsurenCogNet2019;batsurenCognateDatabase2022
2038,5381,direct,cognet,n13645132,,batsurenCogNet2019;batsurenCognateDatabase2022
2039,5185,direct,cognet,n13750844,,batsurenCogNet2019;batsurenCognateDatabase2022
2040,923,direct,cognet,n13847858,,batsurenCogNet2019;batsurenCognateDatabase2022
2041,4956,direct,cognet,n13983515,,batsurenCogNet2019;batsurenCognateDatabase2022
2042,845,direct,cognet,n13990675,,batsurenCogNet2019;batsurenCognateDatabase2022
2043,4601,direct,cognet,n14024882,,batsurenCogNet2019;batsurenCognateDatabase2022
2044,4546,direct,cognet,n14040660,,batsurenCogNet2019;batsurenCognateDatabase2022
2045,2892,direct,cognet,n14070360,,batsurenCogNet2019;batsurenCognateDatabase2022
2046,5195,direct,cognet,n14211609,,batsurenCogNet2019;batsurenCognateDatabase2022
2047,1305,direct,cognet,n14365356,,batsurenCogNet2019;batsurenCognateDatabase2022
2048,64,direct,cognet,n14635722,,batsurenCogNet2019;batsurenCognateDatabase2022
2049,222,direct,cognet,n14654954,,batsurenCogNet2019;batsurenCognateDatabase2022
2050,4297,direct,cognet,n14672023,,batsurenCogNet2019;batsurenCognateDatabase2022
2051,4291,direct,cognet,n14696793,,batsurenCogNet2019;batsurenCognateDatabase2022
2052,4823,direct,cognet,n14785325,,batsurenCogNet2019;batsurenCognateDatabase2022
2053,394,direct,cognet,n14804175,,batsurenCogNet2019;batsurenCognateDatabase2022
2054,2534,direct,cognet,n14813182,,batsurenCogNet2019;batsurenCognateDatabase2022
2055,3898,direct,cognet,n14839846,,batsurenCogNet2019;batsurenCognateDatabase2022
2056,206,direct,cognet,n14845743,,batsurenCogNet2019;batsurenCognateDatabase2022
2057,2752,direct,cognet,n14854581,,batsurenCogNet2019;batsurenCognateDatabase2022
2058,4719,direct,cognet,n14854581,,batsurenCogNet2019;batsurenCognateDatabase2022
2059,5639,direct,cognet,n14881303,,batsurenCogNet2019;batsurenCognateDatabase2022
2060,3541,direct,cognet,n14911704,,batsurenCogNet2019;batsurenCognateDatabase2022
2061,1958,direct,cognet,n14953564,,batsurenCogNet2019;batsurenCognateDatabase2022
2062,2414,direct,cognet,n15098161,,batsurenCogNet2019;batsurenCognateDatabase2022
2063,4225,direct,cognet,n15140405,,batsurenCogNet2019;batsurenCognateDatabase2022
2064,80,direct,cognet,n15140405,,batsurenCogNet2019;batsurenCognateDatabase2022
2065,1883,direct,cognet,n15156187,,batsurenCogNet2019;batsurenCognateDatabase2022
2066,5523,direct,cognet,n15156424,,batsurenCogNet2019;batsurenCognateDatabase2022
2067,3096,direct,cognet,n15167027,,batsurenCogNet2019;batsurenCognateDatabase2022
2068,32,direct,cognet,n15203791,,batsurenCogNet2019;batsurenCognateDatabase2022
2069,4427,direct,cognet,n15212739,,batsurenCogNet2019;batsurenCognateDatabase2022
2070,1096,direct,cognet,n15246353,,batsurenCogNet2019;batsurenCognateDatabase2022
2071,1384,direct,cognet,a00022219,,batsurenCogNet2019;batsurenCognateDatabase2022
2072,3092,direct,cognet,a00024996,,batsurenCogNet2019;batsurenCognateDatabase2022
2073,4681,direct,cognet,a00053691,,batsurenCogNet2019;batsurenCognateDatabase2022
2074,935,direct,cognet,a00062367,,batsurenCogNet2019;batsurenCognateDatabase2022
2075,3845,direct,cognet,a00127948,,batsurenCogNet2019;batsurenCognateDatabase2022
2076,1284,direct,cognet,a00176150,,batsurenCogNet2019;batsurenCognateDatabase2022
2077,418,direct,cognet,a00210848,,batsurenCogNet2019;batsurenCognateDatabase2022
2078,1474,direct,cognet,a00220956,,batsurenCogNet2019;batsurenCognateDatabase2022
2079,2730,direct,cognet,a00230335,,batsurenCogNet2019;batsurenCognateDatabase2022
2080,218,direct,cognet,a00310138,,batsurenCogNet2019;batsurenCognateDatabase2022
2081,5209,direct,cognet,a00349894,,batsurenCogNet2019;batsurenCognateDatabase2022
2082,4185,direct,cognet,a00395626,,batsurenCogNet2019;batsurenCognateDatabase2022
2083,2108,direct,cognet,a00418364,,batsurenCogNet2019;batsurenCognateDatabase2022
2084,1276,direct,cognet,a00440579,,batsurenCogNet2019;batsurenCognateDatabase2022
2085,2586,direct,cognet,a00542359,,batsurenCogNet2019;batsurenCognateDatabase2022
2086,961,direct,cognet,a00744916,,batsurenCogNet2019;batsurenCognateDatabase2022
2087,1227,direct,cognet,a00749230,,batsurenCogNet2019;batsurenCognateDatabase2022
2088,2538,direct,cognet,a00850053,,batsurenCogNet2019;batsurenCognateDatabase2022
2089,132,direct,cognet,a00926505,,batsurenCogNet2019;batsurenCognateDatabase2022
2090,5704,direct,cognet,a00938441,,batsurenCogNet2019;batsurenCognateDatabase2022
2091,4968,direct,cognet,a00988232,,batsurenCogNet2019;batsurenCognateDatabase2022
2092,753,direct,cognet,a00991838,,batsurenCogNet2019;batsurenCognateDatabase2022
2093,1829,direct,cognet,a00991838,,batsurenCogNet2019;batsurenCognateDatabase2022
2094,803,direct,cognet,a01030022,,batsurenCogNet2019;batsurenCognateDatabase2022
2095,356,direct,cognet,a01123148,,batsurenCogNet2019;batsurenCognateDatabase2022
2096,4217,direct,cognet,a01130261,,batsurenCogNet2019;batsurenCognateDatabase2022
2097,1790,direct,cognet,a01184932,,batsurenCogNet2019;batsurenCognateDatabase2022
2098,2396,direct,cognet,a01186408,,batsurenCogNet2019;batsurenCognateDatabase2022
2099,1789,direct,cognet,a01189109,,batsurenCogNet2019;batsurenCognateDatabase2022
2100,2818,direct,cognet,a01394922,,batsurenCogNet2019;batsurenCognateDatabase2022
2101,2502,direct,cognet,a01433493,,batsurenCogNet2019;batsurenCognateDatabase2022
2102,879,direct,cognet,a01436003,,batsurenCogNet2019;batsurenCognateDatabase2022
2103,533,direct,cognet,a01462625,,batsurenCogNet2019;batsurenCognateDatabase2022
2104,4963,direct,cognet,a01464700,,batsurenCogNet2019;batsurenCognateDatabase2022
2105,1517,direct,cognet,null,,batsurenCogNet2019;batsurenCognateDatabase2022
2106,2676,direct,cognet,a01495725,,batsurenCogNet2019;batsurenCognateDatabase2022
2107,1093,direct,cognet,a01502195,,batsurenCogNet2019;batsurenCognateDatabase2022
2108,2955,direct,cognet,a01551633,,batsurenCogNet2019;batsurenCognateDatabase2022
2109,2954,direct,cognet,a01551633,,batsurenCogNet2019;batsurenCognateDatabase2022
2110,2826,direct,cognet,a01556616,,batsurenCogNet2019;batsurenCognateDatabase2022
2111,5543,direct,cognet,a01638438,,batsurenCogNet2019;batsurenCognateDatabase2022
2112,4409,direct,cognet,a01643620,,batsurenCogNet2019;batsurenCognateDatabase2022
2113,1170,direct,cognet,a01729566,,batsurenCogNet2019;batsurenCognateDatabase2022
2114,3537,direct,cognet,a01783710,,batsurenCogNet2019;batsurenCognateDatabase2022
