ID,Language_ID,Parameter_ID,Gloss_ID,Tag_ID,Form,Segments,Comment,Source
592,2,152,,,keiwita:tes,k e i w i t a: t e s,,
593,1,153,,3,classis,c l a s s i s,,
594,1,153,,4,classis,c l a s s i s,,
595,2,153,,,kla:ssis,k l a: s s i s,,
596,2,153,,,kla:sses,k l a: s s e s,,
597,1,154,,1,claudo:,c l a u d o:,,
598,1,154,,2,claudit,c l a u d i t,,
599,2,154,,,klaudo:,k l a u d o:,,
600,2,154,,,klaudeti,k l a u d e t i,,
601,1,155,,21,cla:mo:,c l a: m o:,,
602,1,155,,22,cla:mat,c l a: m a t,,
603,2,155,,,kla:ma:jo:,k l a: m a: j o:,,
604,2,155,,,kla:ma:jeti,k l a: m a: j e t i,,
605,1,156,,11,cla:rus,c l a: r u s,,
606,1,156,,12,cla:ri:,c l a: r i:,,
607,2,156,,,kla:zos,k l a: z o s,,
608,2,156,,,kla:zi:,k l a: z i:,,
609,1,157,,3,cla:vis,c l a: v i s,,
610,1,157,,4,cla:vis,c l a: v i s,,
611,2,157,,,kla:wis,k l a: w i s,,
612,2,157,,,kla:wes,k l a: w e s,,
613,1,158,,23,cla:vus,c l a: v u s,,
614,1,158,,24,cla:vi:,c l a: v i:,,
615,2,158,,,kla:wos,k l a: w o s,,
616,2,158,,,kla:wi:,k l a: w i:,,
617,1,159,,1,clepo:,c l e p o:,,
618,1,159,,2,clepit,c l e p i t,,
619,2,159,,,klepo:,k l e p o:,,
620,2,159,,,klepeti,k l e p e t i,,
621,1,160,28,48,cle:me:ns,c l e: m e: n s,,
622,1,160,28,49,cle:mentis,c l e: m e n t i s,,
623,2,160,28,,kleiments,k l e i m e n t s,,
624,2,160,28,,kleimentes,k l e i m e n t e s,,
625,1,161,,23,clipeus,c l i p e u s,,
626,1,161,,24,clipei:,c l i p e i:,,
627,2,161,,,klupeos,k l u p e o s,,
628,2,161,,,klupei:,k l u p e i:,,
629,1,162,,21,cli:no:,c l i: n o:,,
630,1,162,,22,cli:nat,c l i: n a t,,
631,2,162,,,kleina:jo:,k l e i n a: j o:,,
632,2,162,,,kleina:jeti,k l e i n a: j e t i,,
633,1,163,,7,clueo:,c l u e o:,,
634,1,163,,8,cluet,c l u e t,,
635,2,163,,,klue:o:,k l u e: o:,,
636,2,163,,,klue:eti,k l u e: e t i,,
637,1,164,,41,clu:nis,c l u: n i s,,
638,1,164,,42,clu:nis,c l u: n i s,,
639,2,164,,,klounis,k l o u n i s,,
640,2,164,,,klounes,k l o u n e s,,
641,1,165,,3,cohors,c o h o r s,,
642,1,165,,4,cohortis,c o h o r t i s,,
643,2,165,,,komɣortis,k o m ɣ o r t i s,,
644,2,165,,,komɣortes,k o m ɣ o r t e s,,
645,1,166,29,19,cohum,c o h u m,,
646,1,166,29,20,cohi:,c o h i:,,
647,2,166,29,,koɣom,k o ɣ o m,,
648,2,166,29,,koɣi:,k o ɣ i:,,
649,1,167,,5,collis,c o l l i s,,
650,1,167,,6,collis,c o l l i s,,
651,2,167,,,kolnis,k o l n i s,,
652,2,167,,,kolnes,k o l n e s,,
653,1,168,,23,collus,c o l l u s,,
654,1,168,,24,colli:,c o l l i:,,
655,2,168,,,kwolsos,k w o l s o s,,
656,2,168,,,kwolsi:,k w o l s i:,,
657,1,169,,1,colo:,c o l o:,,
658,1,169,,2,colit,c o l i t,,
659,2,169,,,kʷelo:,kʷ e l o:,,
660,2,169,,,kʷeleti,kʷ e l e t i,,
661,1,170,,5,colo:s,c o l o: s,,
662,1,170,,6,colo:ris,c o l o: r i s,,
663,2,170,,,kelo:s,k e l o: s,,
664,2,170,,,kolozes,k o l o z e s,,
665,1,171,,23,coluber,c o l u b e r,,
666,1,171,,24,colubri:,c o l u b r i:,,
667,2,171,,,kolozros,k o l o z r o s,,
668,2,171,,,kolozri:,k o l o z r i:,,
669,1,172,,36,colubra,c o l u b r a,,
670,1,172,,37,colubrae,c o l u b r a e,,
671,2,172,,,kolozra:,k o l o z r a:,,
672,2,172,,,kolozra:i:,k o l o z r a: i:,,
673,1,173,,15,columen,c o l u m e n,,
674,1,173,,16,columinis,c o l u m i n i s,,
675,2,173,,,kolamen,k o l a m e n,,
676,2,173,,,kolamenes,k o l a m e n e s,,
677,1,174,,13,colus,c o l u s,,
678,1,174,,14,colu:s,c o l u: s,,
679,2,174,,,kʷelus,kʷ e l u s,,
680,2,174,,,kʷeluos,kʷ e l u o s,,
681,1,175,,41,comes,c o m e s,,
682,1,175,,42,comitis,c o m i t i s,,
683,2,175,,,komits,k o m i t s,,
684,2,175,,,komites,k o m i t e s,,
685,1,176,,25,commu:nis,c o m m u: n i s,,
686,1,176,,26,commu:nis,c o m m u: n i s,,
687,2,176,,,kommoinis,k o m m o i n i s,,
688,2,176,,,kommoines,k o m m o i n e s,,
689,1,177,,48,compos,c o m p o s,,
690,1,177,,49,compotis,c o m p o t i s,,
691,2,177,,,kompotis,k o m p o t i s,,
692,2,177,,,kompotes,k o m p o t e s,,
693,1,178,,1,condu:co:,c o n d u: c o:,,
694,1,178,,2,condu:cit,c o n d u: c i t,,
695,2,178,,,komdouko:,k o m d o u k o:,,
696,2,178,,,komdouketi,k o m d o u k e t i,,
697,1,179,,50,co:nor,c o: n o r,,
698,1,179,,51,cona:tur,c o n a: t u r,,
699,2,179,,,ko:na:jo:r,k o: n a: j o: r,,
700,2,179,,,kona:jetor,k o n a: j e t o r,,
701,1,180,30,1,co:nsulo:,c o: n s u l o:,,
702,1,180,30,2,co:nsulit,c o: n s u l i t,,
703,2,180,30,,komselo:,k o m s e l o:,,
704,2,180,30,,komseleti,k o m s e l e t i,,
705,1,181,,3,contio:,c o n t i o:,,
706,1,181,,4,contio:nis,c o n t i o: n i s,,
707,2,181,,,komwentio:,k o m w e n t i o:,,
708,2,181,,,komwentio:nes,k o m w e n t i o: n e s,,
709,1,182,,0,contra:,c o n t r a:,,
710,2,182,,,komtera:d,k o m t e r a: d,,
711,1,183,31,11,convexus,c o n v e x u s,,
712,1,183,31,12,convexi:,c o n v e x i:,,
713,2,183,31,,komwekttos,k o m w e k t t o s,,
714,2,183,31,,komwektti:,k o m w e k t t i:,,
715,1,184,,1,coquo:,c o q u o:,,
716,1,184,,2,coquit,c o q u i t,,
717,2,184,,,kʷekʷo:,kʷ e kʷ o:,,
718,2,184,,,kʷekʷeti,kʷ e kʷ e t i,,
719,1,185,,15,cor,c o r,,
720,1,185,,16,cordis,c o r d i s,,
721,2,185,,,kord,k o r d,,
722,2,185,,,kordes,k o r d e s,,
723,1,186,,15,corpus,c o r p u s,,
724,1,186,,16,corporis,c o r p o r i s,,
725,2,186,,,korpos,k o r p o s,,
726,2,186,,,korpozes,k o r p o z e s,,
727,1,187,,23,corvus,c o r v u s,,
728,1,187,,24,corvi:,c o r v i:,,
729,2,187,,,korwos,k o r w o s,,
730,2,187,,,korwi:,k o r w i:,,
731,1,188,,25,co:mis,c o: m i s,,
732,1,188,,26,co:mis,c o: m i s,,
733,2,188,,,komsmis,k o m s m i s,,
734,2,188,,,komsmes,k o m s m e s,,
735,1,189,32,7,co:ni:veo:,c o: n i: v e o:,,
736,1,189,32,8,co:ni:vet,c o: n i: v e t,,
737,2,189,32,,komkneiɣʷe:o:,k o m k n e i ɣʷ e: o:,,
738,2,189,32,,komkneiɣʷe:eti,k o m k n e i ɣʷ e: e t i,,
739,1,190,,48,co:nsta:ns,c o: n s t a: n s,,
740,1,190,,49,co:nstantis,c o: n s t a n t i s,,
741,2,190,,,komstaje:nts,k o m s t a j e: n t s,,
742,2,190,,,komstaje:nts,k o m s t a j e: n t s,,
743,1,191,,21,co:nsto:,c o: n s t o:,,
744,1,191,,22,co:nstat,c o: n s t a t,,
745,2,191,,,komstaje:o:,k o m s t a j e: o:,,
746,2,191,,,komstaje:eti,k o m s t a j e: e t i,,
747,1,192,,3,co:s,c o: s,,
748,1,192,,4,co:tis,c o: t i s,,
749,2,192,,,ko:tis,k o: t i s,,
750,2,192,,,ko:tes,k o: t e s,,
751,1,193,,0,co:ram,c o: r a m,,
752,2,193,,,koo:sa:m,k o o: s a: m,,
753,1,194,,19,corium,c o r i u m,,
754,1,194,,20,corii:,c o r i i:,,
755,2,194,,,korjom,k o r j o m,,
756,2,194,,,korji:,k o r j i:,,
757,1,195,,15,corpus,c o r p u s,,
758,1,195,,16,corporis,c o r p o r i s,,
759,2,195,,,korpos,k o r p o s,,
760,2,195,,,korpores,k o r p o r e s,,
761,1,196,,23,corvus,c o r v u s,,
762,1,196,,24,corvi:,c o r v i:,,
763,2,196,,,korwos,k o r w o s,,
764,2,196,,,korwi:,k o r w i:,,
765,1,197,,15,co:s,c o: s,,
766,1,197,,16,co:tis,c o: t i s,,
767,2,197,,,ko:ts,k o: t s,,
768,2,197,,,ko:tes,k o: t e s,,
769,1,198,,36,coxa,c o x a,,
770,1,198,,37,coxae,c o x a e,,
771,2,198,,,koksa:,k o k s a:,,
772,2,198,,,koxa:i:,k o x a: i:,,
773,1,199,,3,coxendi:x,c o x e n d i: x,,
774,1,199,,4,coxendi:cis,c o x e n d i: c i s,,
775,2,199,,,koksedni:ks,k o k s e d n i: k s,,
776,2,199,,,koksedni:kes,k o k s e d n i: k e s,,
777,1,200,33,11,crassus,c r a s s u s,,
778,1,200,33,12,crassi:,c r a s s i:,,
779,2,200,33,,krattos,k r a t t o s,,
780,2,200,33,,kratti:,k r a t t i:,,
781,1,201,,5,cra:bro:,c r a: b r o:,,
782,1,201,,6,cra:bro:nis,c r a: b r o: n i s,,
783,2,201,,,kra:zro:,k r a: z r o:,,
784,2,201,,,kra:zro:nis,k r a: z r o: n i s,,
785,1,202,,31,cra:s,c r a: s,,
786,2,202,,,kra:s,k r a: s,,
787,1,203,,3,cra:tis,c r a: t i s,,
788,1,203,,4,cra:tis,c r a: t i s,,
789,2,203,,,kra:tis,k r a: t i s,,
790,2,203,,,kra:tes,k r a: t e s,,
791,1,204,,21,creo:,c r e o:,,
792,1,204,,22,creat,c r e a t,,
793,2,204,,,kre:a:jo:,k r e: a: j o:,,
794,2,204,,,kre:a:jeti:,k r e: a: j e t i:,,
795,1,205,,1,cre:do:,c r e: d o:,,
796,1,205,,2,cre:dit,c r e: d i t,,
797,2,205,,,krezðo:,k r e z ð o:,,
798,2,205,,,krezðeti,k r e z ð e t i,,
799,1,206,,11,creper,c r e p e r,,
800,1,206,,12,creperi:,c r e p e r i:,,
801,2,206,,,kreperos,k r e p e r o s,,
802,2,206,,,kreperi:,k r e p e r i:,,
803,1,207,,21,crepo:,c r e p o:,,
804,1,207,,22,crepat,c r e p a t,,
805,2,207,,,krepa:jo:,k r e p a: j o:,,
806,2,207,,,krepa:jeti,k r e p a: j e t i,,
807,1,208,,19,crepusculum,c r e p u s c u l u m,,
808,1,208,,20,crepusculi:,c r e p u s c u l i:,,
809,2,208,,,kreposkolom,k r e p o s k o l o m,,
810,2,208,,,kreposkoli:,k r e p o s k o l i:,,
811,1,209,,1,cre:sco:,c r e: s c o:,,
812,1,209,,2,cre:scit,c r e: s c i t,,
813,2,209,,,kre:sko:,k r e: s k o:,,
814,2,209,,,kre:sketi,k r e: s k e t i,,
815,1,210,,19,cri:brum,c r i: b r u m,,
816,1,210,,20,cri:bri:,c r i: b r i:,,
817,2,210,,,kreiðrom,k r e i ð r o m,,
818,2,210,,,kreiðri:,k r e i ð r i:,,
819,1,211,,15,cri:men,c r i: m e n,,
820,1,211,,16,cri:minis,c r i: m i n i s,,
821,2,211,,,kreimen,k r e i m e n,,
822,2,211,,,kreimenes,k r e i m e n e s,,
823,1,212,,5,cri:nis,c r i: n i s,,
824,1,212,,6,cri:nis,c r i: n i s,,
825,2,212,,,kriznis,k r i z n i s,,
826,2,212,,,kriznes,k r i z n e s,,
827,1,213,,11,crispus,c r i s p u s,,
828,1,213,,12,crispi:,c r i s p i:,,
829,2,213,,,krispos,k r i s p o s,,
830,2,213,,,krispi:,k r i s p i:,,
831,1,214,,11,cru:dus,c r u: d u s,,
832,1,214,,12,cru:di:,c r u: d i:,,
833,2,214,,,krowoðos,k r o w o ð o s,,
834,2,214,,,krowoði:,k r o w o ð i:,,
835,1,215,34,5,cruor,c r u o r,,
836,1,215,34,6,cruo:ris,c r u o: r i s,,
837,2,215,34,,kruwo:s,k r u w o: s,,
838,2,215,34,,kruwo:ses,k r u w o: s e s,,
839,1,216,,15,cru:s,c r u: s,,
840,1,216,,16,cru:ris,c r u: r i s,,
841,2,216,,,kru:s,k r u: s,,
842,2,216,,,kru:ses,k r u: s e s,,
843,1,217,,36,crusta,c r u s t a,,
844,1,217,,37,crustae,c r u s t a e,,
845,2,217,,,krusta:,k r u s t a:,,
846,2,217,,,krusta:i:,k r u s t a: i:,,
847,1,218,,3,crux,c r u x,,
848,1,218,,4,crucis,c r u c i s,,
849,2,218,,,kruks,k r u k s,,
850,2,218,,,krukes,k r u k e s,,
851,1,219,,21,cubo:,c u b o:,,
852,1,219,,22,cubat,c u b a t,,
853,2,219,,,kuba:jo:,k u b a: j o:,,
854,2,219,,,kuba:jeti,k u b a: j e t i,,
855,1,220,,1,cu:do:,c u: d o:,,
856,1,220,,2,cu:dit,c u: d i t,,
857,2,220,,,ku:do:,k u: d o:,,
858,2,220,,,ku:deti,k u: d e t i,,
859,1,221,35,5,culex,c u l e x,,
860,1,221,35,6,culicis,c u l i c i s,,
861,2,221,35,,ku:liks,k u: l i k s,,
862,2,221,35,,ku:likes,k u: l i k e s,,
863,1,222,,52,cuius,c u i u s,,
864,2,222,,,kʷojjos,kʷ o j j o s,,
865,1,223,,15,culmen,c u l m e n,,
866,1,223,,16,culminis,c u l m i n i s,,
867,2,223,,,kolamen,k o l a m e n,,
868,2,223,,,kolamenes,k o l a m e n e s,,
869,1,224,,23,culter,c u l t e r,,
870,1,224,,24,cultri:,c u l t r i:,,
871,2,224,,,koltros,k o l t r o s,,
872,2,224,,,koltri:,k o l t r i:,,
873,1,225,,36,culpa,c u l p a,,
874,1,225,,37,culpae,c u l p a e,,
875,2,225,,,kʷolpa:,kʷ o l p a:,,
876,2,225,,,kʷolpa:i:,kʷ o l p a: i:,,
877,1,226,,0,cum,c u m,,
878,2,226,,,kom,k o m,,
879,1,227,36,36,cu:na,c u: n a,,
880,1,227,36,37,cu:nae,c u: n a e,,
881,2,227,36,,koina:,k o i n a:,,
882,2,227,36,,koina:i:,k o i n a: i:,,
883,1,228,,50,cunctor,c u n c t o r,,
884,1,228,,51,cuncta:tur,c u n c t a: t u r,,
885,2,228,,,konkita:jo:r,k o n k i t a: j o: r,,
886,2,228,,,konkita:jetior,k o n k i t a: j e t i o r,,
887,1,229,,11,cunctus,c u n c t u s,,
888,1,229,,12,cuncti:,c u n c t i:,,
889,2,229,,,komkitos,k o m k i t o s,,
890,2,229,,,komkiti:,k o m k i t i:,,
891,1,230,,23,cunnus,c u n n u s,,
892,1,230,,24,cunni:,c u n n i:,,
893,2,230,,,kutnos,k u t n o s,,
894,2,230,,,kutni:,k u t n i:,,
895,1,231,,1,cupio,c u p i o,,
896,1,231,,2,cupit,c u p i t,,
897,2,231,,,kupjo:,k u p j o:,,
898,2,231,,,kupjeti,k u p j e t i,,
899,1,232,,1,curro:,c u r r o:,,
900,1,232,,2,currit,c u r r i t,,
901,2,232,,,korzo:,k o r z o:,,
902,2,232,,,korzeti,k o r z e t i,,
903,1,233,,17,currus,c u r r u s,,
904,1,233,,18,curru:s,c u r r u: s,,
905,2,233,,,korzos,k o r z o s,,
906,2,233,,,korzuos,k o r z u o s,,
907,1,234,,11,curtus,c u r t u s,,
908,1,234,,12,curti:,c u r t i:,,
909,2,234,,,kortos,k o r t o s,,
910,2,234,,,korti:,k o r t i:,,
911,1,235,,11,curvus,c u r v u s,,
912,1,235,,12,curvi:,c u r v i:,,
913,2,235,,,korwos,k o r w o s,,
914,2,235,,,korwi:,k o r w i:,,
915,1,236,,1,cu:do:,c u: d o:,,
916,1,236,,2,cu:dit,c u: d i t,,
917,2,236,,,ku:do:,k u: d o:,,
918,2,236,,,ku:deti,k u: d e t i,,
919,1,237,,31,cu:r,c u: r,,
920,2,237,,,kʷo:r,kʷ o: r,,
921,1,238,,36,cu:ra,c u: r a,,
922,1,238,,37,cu:rae,c u: r a e,,
923,2,238,,,kʷoiza:,kʷ o i z a:,,
924,2,238,,,kʷoiza:i:,kʷ o i z a: i:,,
925,1,239,,36,cu:ria,c u: r i a,,
926,1,239,,37,cu:riae,c u: r i a e,,
927,2,239,,,kowirija:,k o w i r i j a:,,
928,2,239,,,kowirija:i:,k o w i r i j a: i:,,
929,1,240,,5,custo:s,c u s t o: s,,
930,1,240,,6,custo:dis,c u s t o: d i s,,
931,2,240,,,kustots,k u s t o t s,,
932,2,240,,,kusto:des,k u s t o: d e s,,
933,1,241,,19,damnum,d a m n u m,,
934,1,241,,20,damni:,d a m n i:,,
935,2,241,,,dapnom,d a p n o m,,
936,2,241,,,dapni:,d a p n i:,,
937,1,242,,3,daps,d a p s,,
938,1,242,,4,dapes,d a p e s,,
939,2,242,,,dapis,d a p i s,,
940,2,242,,,dapes,d a p e s,,
941,1,243,,36,dea,d e a,,
942,1,243,,37,deae,d e a e,,
943,2,243,,,deiwa:,d e i w a:,,
944,2,243,,,deiwa:i:,d e i w a: i:,,
945,1,244,,46,decem,d e c e m,,
946,2,244,,,dekem,d e k e m,,
947,1,245,,7,deceo:,d e c e o:,,
948,1,245,,8,decet,d e c e t,,
949,2,245,,,deke:jo:,d e k e: j o:,,
950,2,245,,,deke:jeti,d e k e: j e t i,,
951,1,246,,11,decimus,d e c i m u s,,
952,1,246,,12,decimi:,d e c i m i:,,
953,2,246,,,dekemos,d e k e m o s,,
954,2,246,,,dekemi:,d e k e m i:,,
955,1,247,,15,decus,d e c u s,,
956,1,247,,16,decoris,d e c o r i s,,
957,2,247,,,dekos,d e k o s,,
958,2,247,,,dekozes,d e k o z e s,,
959,1,248,37,23,deus,d e u s,,
960,1,248,37,53,deum,d e u m,,
961,2,248,37,,deiwos,d e i w o s,,
962,2,248,37,,deiwom,d e i w o m,,
963,1,249,,11,dexter,d e x t e r,,
964,1,249,,12,dexteri:,d e x t e r i:,,
965,2,249,,,deksiteros,d e k s i t e r o s,,
966,2,249,,,deksiteri:,d e k s i t e r i:,,
967,1,250,,0,de:,d e:,,
968,2,250,,,de:,d e:,,
969,1,251,,7,de:leo:,d e: l e o:,,
970,1,251,,8,de:let,d e: l e t,,
971,2,251,,,de:olejo:,d e: o l e j o:,,
972,2,251,,,de:olejeti,d e: o l e j e t i,,
973,1,252,,5,de:ns,d e: n s,,
974,1,252,,6,de:ntis,d e: n t i s,,
975,2,252,,,dents,d e n t s,,
976,2,252,,,dentes,d e n t e s,,
977,1,253,38,11,de:nsus,d e: n s u s,,
978,1,253,38,12,de:nsi:,d e: n s i:,,
979,2,253,38,,densos,d e n s o s,,
980,2,253,38,,densi:,d e n s i:,,
981,1,254,,31,de:nuo:,d e: n u o:,,
982,2,254,,,de:,d e:,,
983,2,254,,,nowo:d,n o w o: d,,
984,1,255,,21,de:ri:vo:,d e: r i: v o:,,
985,1,255,,22,de:ri:vat,d e: r i: v a t,,
986,2,255,,,de:reiwa:jo:,d e: r e i w a: j o:,,
987,2,255,,,de:reiwa:jeti,d e: r e i w a: j e t i,,
988,1,256,,25,difficilis,d i f f i c i l i s,,
989,1,256,,26,difficilis,d i f f i c i l i s,,
990,2,256,,,dwisfakelis,d w i s f a k e l i s,,
991,2,256,,,dwisfakeles,d w i s f a k e l e s,,
992,1,257,,3,difficulta:s,d i f f i c u l t a: s,,
993,1,257,,4,difficulta:tis,d i f f i c u l t a: t i s,,
994,2,257,,,dwisfakelita:ts,d w i s f a k e l i t a: t s,,
995,2,257,,,dwisfakelita:tes,d w i s f a k e l i t a: t e s,,
996,1,258,39,23,digitus,d i g i t u s,,
997,1,258,39,24,digiti:,d i g i t i:,,
998,2,258,39,,dicitus,d i c i t u s,,
999,2,258,39,,diciti:,d i c i t i:,,
1000,1,259,40,11,diŋnus,d i ŋ n u s,,
1001,1,259,40,12,diŋni:,d i ŋ n i:,,
1002,2,259,40,,deknos,d e k n o s,,
1003,2,259,40,,dekni:,d e k n i:,,
1004,1,260,,23,discipulus,d i s c i p u l u s,,
1005,1,260,,24,discipuli:,d i s c i p u l i:,,
1006,2,260,,,dwiskapelos,d w i s k a p e l o s,,
1007,2,260,,,dwiskapeli:,d w i s k a p e l i:,,
1008,1,261,41,1,disco:,d i s c o:,,
1009,1,261,41,2,discit,d i s c i t,,
1010,2,261,41,,diksko:,d i k s k o:,,
1011,2,261,41,,diksketi,d i k s k e t i,,
1012,1,262,,21,dissipo:,d i s s i p o:,,
1013,1,262,,22,dissipat,d i s s i p a t,,
1014,2,262,,,dwissupa:jo:,d w i s s u p a: j o:,,
1015,2,262,,,dwissupa:jeti,d w i s s u p a: j e t i,,
1016,1,263,,27,distortus,d i s t o r t u s,,
1017,1,263,,28,distorti:,d i s t o r t i:,,
1018,2,263,,,dwistorktos,d w i s t o r k t o s,,
1019,2,263,,,dwistorkti:,d w i s t o r k t i:,,
1020,1,264,,1,di:co:,d i: c o:,,
1021,1,264,,2,di:cit,d i: c i t,,
1022,2,264,,,deiko:,d e i k o:,,
1023,2,264,,,deiketi,d e i k e t i,,
1024,1,265,42,1,di:minuo:,d i: m i n u o:,,
1025,1,265,42,2,di:minuit,d i: m i n u i t,,
1026,2,265,42,,dwizminwo:,d w i z m i n w o:,,
1027,2,265,42,,dwizminweti:,d w i z m i n w e t i:,,
1028,1,266,43,11,di:re:ctus,d i: r e: c t u s,,
1029,1,266,43,12,di:re:cti:,d i: r e: c t i:,,
1030,2,266,43,,dwizrektos,d w i z r e k t o s,,
1031,2,266,43,,dwizrekti:,d w i z r e k t i:,,
1032,1,267,44,1,di:rigo:,d i: r i g o:,,
1033,1,267,44,2,di:rigit,d i: r i g i t,,
1034,2,267,44,,dwizrego:,d w i z r e g o:,,
1035,2,267,44,,dwizregeti,d w i z r e g e t i,,
1036,1,268,45,3,di:ruptio:,d i: r u p t i o:,,
1037,1,268,45,4,di:ruptio:nis,d i: r u p t i o: n i s,,
1038,2,268,45,,dwizruptjo:,d w i z r u p t j o:,,
1039,2,268,45,,dwizruptjo:nes,d w i z r u p t j o: n e s,,
1040,1,269,46,11,di:rus,d i: r u s,,
1041,1,269,46,12,di:ri:,d i: r i:,,
1042,2,269,46,,dweiros,d w e i r o s,,
1043,2,269,46,,dweiri:,d w e i r i:,,
1044,1,270,47,54,di:vi:,d i: v i:,,
1045,1,270,47,55,di:vi:s,d i: v i: s,,
1046,2,270,47,,deiwei,d e i w e i,,
1047,2,270,47,,deiwois,d e i w o i s,,
1048,1,271,48,48,di:ves,d i: v e s,,
1049,1,271,48,49,di:tis,d i: t i s,,
1050,2,271,48,,deiwets,d e i w e t s,,
1051,2,271,48,,deiwetes,d e i w e t e s,,
1052,1,272,,56,di:xi:,d i: x i:,,
1053,2,272,,,deiksai,d e i k s a i,,
1054,1,273,,7,doceo:,d o c e o:,,
1055,1,273,,8,docet,d o c e t,,
1056,2,273,,,dokejo:,d o k e j o:,,
1057,2,273,,,dokejeti,d o k e j e t i,,
1058,1,274,,7,doleo:,d o l e o:,,
1059,1,274,,8,dolet,d o l e t,,
1060,2,274,,,dolejo:,d o l e j o:,,
1061,2,274,,,dolejeti,d o l e j e t i,,
1062,1,275,49,5,dolo:s,d o l o: s,,
1063,1,275,49,6,dolo:ris,d o l o: r i s,,
1064,2,275,49,,dolo:s,d o l o: s,,
1065,2,275,49,,dolo:ses,d o l o: s e s,,
1066,1,276,,21,dolo:,d o l o:,,
1067,1,276,,22,dolat,d o l a t,,
1068,2,276,,,dolajo:,d o l a j o:,,
1069,2,276,,,dolajeti:,d o l a j e t i:,,
1070,1,277,,23,dominus,d o m i n u s,,
1071,1,277,,24,domini:,d o m i n i:,,
1072,2,277,,,domunos,d o m u n o s,,
1073,2,277,,,domonos,d o m o n o s,,
1074,2,277,,,domanos,d o m a n o s,,
1075,2,277,,,domuni:,d o m u n i:,,
1076,2,277,,,domoni:,d o m o n i:,,
1077,2,277,,,domani:,d o m a n i:,,
1078,1,278,,21,domo:,d o m o:,,
1079,1,278,,22,domat,d o m a t,,
1080,2,278,,,doma:jo:,d o m a: j o:,,
1081,2,278,,,domajeti,d o m a j e t i,,
1082,1,279,,13,domus,d o m u s,,
1083,1,279,,14,domu:s,d o m u: s,,
1084,2,279,,,domos,d o m o s,,
1085,2,279,,,domous,d o m o u s,,
1086,1,280,,38,dormio:,d o r m i o:,,
1087,1,280,,39,dormit,d o r m i t,,
1088,2,280,,,dormjo:,d o r m j o:,,
1089,2,280,,,dormjeti,d o r m j e t i,,
1090,1,281,,19,dorsum,d o r s u m,,
1091,1,281,,20,dorsi:,d o r s i:,,
1092,2,281,,,dorsom,d o r s o m,,
1093,2,281,,,dorsi:,d o r s i:,,
1094,1,282,50,21,do:,d o:,,
1095,1,282,50,22,dat,d a t,,
1096,2,282,50,,dao:,d a o:,,
1097,2,282,50,,dati,d a t i,,
1098,1,283,,21,do:no:,d o: n o:,,
1099,1,283,,22,do:nat,d o: n a t,,
1100,2,283,,,do:na:jo:,d o: n a: j o:,,
1101,2,283,,,do:na:jeti,d o: n a: j e t i,,
1102,1,284,,19,do:num,d o: n u m,,
1103,1,284,,20,do:ni:,d o: n i:,,
1104,2,284,,,do:nom,d o: n o m,,
1105,2,284,,,do:ni:,d o: n i:,,
1106,1,285,,19,dorsum,d o r s u m,,
1107,1,285,,20,dorsi:,d o r s i:,,
1108,2,285,,,deworsom,d e w o r s o m,,
1109,2,285,,,deworsi:,d e w o r s i:,,
1110,1,286,,3,do:s,d o: s,,
1111,1,286,,4,do:tis,d o: t i s,,
1112,2,286,,,do:tis,d o: t i s,,
1113,2,286,,,do:tis,d o: t i s,,
1114,1,287,,11,dubius,d u b i u s,,
1115,1,287,,12,dubii:,d u b i i:,,
1116,2,287,,,duifwos,d u i f w o s,,
1117,2,287,,,dufwos,d u f w o s,,
1118,2,287,,,duifwi:,d u i f w i:,,
1119,2,287,,,dufwi:,d u f w i:,,
1120,1,288,51,19,duellum,d u e l l u m,,
1121,1,288,51,20,duelli:,d u e l l i:,,
1122,2,288,51,,dwellom,d w e l l o m,,
1123,2,288,51,,dwelli:,d w e l l i:,,
1124,1,289,52,25,dulcis,d u l c i s,,
1125,1,289,52,26,dulcis,d u l c i s,,
1126,2,289,52,,dulkwis,d u l k w i s,,
1127,2,289,52,,dulkwes,d u l k w e s,,
1128,1,290,,35,dum,d u m,,
1129,2,290,,,dom,d o m,,
1130,1,291,,57,duo,d u o,,
1131,2,291,,,duo:,d u o:,,
1132,1,292,53,48,duplex,d u p l e x,,
1133,1,292,53,49,duplicis,d u p l i c i s,,
1134,2,292,53,,dupleks,d u p l e k s,,
1135,2,292,53,,duplekes,d u p l e k e s,,
1136,1,293,,11,duplus,d u p l u s,,
1137,1,293,,12,dupli:,d u p l i:,,
1138,2,293,,,duplos,d u p l o s,,
1139,2,293,,,duplos,d u p l o s,,
1140,1,294,,41,dux,d u x,,
1141,1,294,,42,ducis,d u c i s,,
1142,2,294,,,duks,d u k s,,
1143,2,294,,,dukes,d u k e s,,
1144,1,295,,1,du:co:,d u: c o:,,
1145,1,295,,2,du:cit,d u: c i t,,
1146,2,295,,,douko:,d o u k o:,,
1147,2,295,,,douketi,d o u k e t i,,
1148,1,296,,23,du:mus,d u: m u s,,
1149,1,296,,24,du:mi:,d u: m i:,,
1150,2,296,,,dusmos,d u s m o s,,
1151,2,296,,,dusmi:,d u s m i:,,
1152,1,297,,11,du:rus,d u: r u s,,
1153,1,297,,12,du:ri:,d u: r i:,,
1154,2,297,,,du:ros,d u: r o s,,
